iter	RMSE
542	0.2773692893
543	0.2772450874
544	0.277075739
545	0.2768807629
546	0.2767667163
547	0.2766445988
548	0.2765335211
549	0.2763444865
550	0.2761237758
551	0.2758090175
552	0.2756882082
553	0.2755586718
554	0.2754541374
555	0.2751398707
556	0.2749878065
557	0.2748709195
558	0.2747543667
559	0.2745230186
560	0.2744114388
561	0.2740274254
562	0.2738254646
563	0.2736075057
564	0.2734748284
565	0.2734126162
566	0.2733053053
567	0.2731702225
568	0.2729871592
569	0.2729169553
570	0.2727285775
571	0.2723726546
572	0.2721421318
573	0.2720265294
574	0.2717430384
575	0.2715992154
576	0.2713678224
577	0.2712602086
578	0.2710268743
579	0.2709160533
580	0.2707547624
581	0.2706642612
582	0.270518713
583	0.2702949228
584	0.2701208859
585	0.2699164511
586	0.2698166918
587	0.2697166099
588	0.2694783451
589	0.269352373
590	0.2692395282
591	0.2691513662
592	0.2690379668
593	0.2687531119
594	0.2685840725
595	0.2685049032
596	0.2682784242
597	0.26818755
598	0.2680340054
599	0.2678185245
600	0.2677302595
601	0.2676305672
602	0.2675240366
603	0.2673890392
604	0.2672922318
605	0.267145449
606	0.2669169664
607	0.266779872
608	0.2666283156
609	0.2665250918
610	0.2664334195
611	0.2662639166
612	0.2660394732
613	0.2659879667
614	0.2658619513
615	0.2657586439
616	0.2655990848
617	0.2654963267
618	0.2652098111
619	0.2650816031
620	0.264971982
621	0.2648086624
622	0.2646960851
623	0.2646047251
624	0.264433187
625	0.2643514503
626	0.2641927079
627	0.2640717296
628	0.2638106726
629	0.2636717774
630	0.263555648
631	0.2634740123
632	0.2633635967
633	0.2632357084
634	0.2631207228
635	0.2629360916
636	0.2627176648
637	0.2626333686
638	0.2625133135
639	0.2624187897
640	0.2623514621
641	0.2622015522
642	0.2620553385
643	0.2619104875
644	0.2617944027
645	0.261655758
646	0.2614718245
647	0.2613097311
648	0.2612068577
649	0.2610792178
650	0.2609358485
651	0.2608570138
652	0.2607426032
653	0.2606544385
654	0.2605179392
655	0.2604369092
656	0.2603397103
657	0.260282176
658	0.2601869024
659	0.2599920344
660	0.2599288613
661	0.2597606859
662	0.2596414989
663	0.2595269186
664	0.2594253616
665	0.2592933044
666	0.2591450363
667	0.2588778355
668	0.2587324957
669	0.2586196752
670	0.2584938052
671	0.2584220563
672	0.2583450163
673	0.2582546998
674	0.2581503765
675	0.2580667821
676	0.2579716968
677	0.2578752939
678	0.2575933976
679	0.2574748631
680	0.2572169257
681	0.2571355914
682	0.2570143448
683	0.2568451287
684	0.2567511901
685	0.2565875985
686	0.2565436815
687	0.2564443304
688	0.256353065
689	0.2562714451
690	0.2561839422
691	0.2560780903
692	0.2559074916
693	0.2557844121
694	0.2556974935
695	0.2555127311
696	0.2553947234
697	0.2551806806
698	0.2550739979
699	0.2549735092
700	0.2548037047
701	0.2547143597
702	0.2546473194
703	0.2545769389
704	0.2544690993
705	0.2543946213
706	0.2543059171
707	0.2541255598
708	0.2540280643
709	0.2539234542
710	0.2537498673
711	0.253660878
712	0.2535695825
713	0.2534956083
714	0.2534167002
715	0.2533399015
716	0.2530793098
717	0.2529843559
718	0.2529091139
719	0.2527835394
720	0.252635605
721	0.2525364008
722	0.2523792205
723	0.2523071357
724	0.2521640265
725	0.2520436571
726	0.2518977121
727	0.2518093523
728	0.251611607
729	0.2515230686
730	0.2513699214
731	0.2512608035
732	0.2511799058
733	0.2511043183
734	0.2510217169
735	0.2508770922
736	0.2506966779
737	0.2506191623
738	0.2505439449
739	0.2503522303
740	0.2501711419
741	0.2500969585
742	0.2500136708
743	0.2498531753
744	0.2497411461
745	0.2496542438
746	0.2495155144
747	0.2494361278
748	0.2493395343
749	0.2492541006
750	0.2491414533
751	0.2490510951
752	0.248983337
753	0.2489149347
754	0.2488477594
755	0.2487747133
756	0.2486091725
757	0.2485443019
758	0.2483748573
759	0.2483031385
760	0.2481694822
761	0.2481015868
762	0.2480327853
763	0.2479545181
764	0.247770887
765	0.2476011569
766	0.2474720467
767	0.2473413536
768	0.2472613761
769	0.2471503701
770	0.2470633234
771	0.2469916461
772	0.2468953997
773	0.2467650064
774	0.246592379
775	0.2464879893
776	0.2463424439
777	0.2462762173
778	0.2462206632
779	0.2461130107
780	0.2460200368
781	0.2459034421
782	0.2458025345
783	0.245725434
784	0.245573289
785	0.2455022957
786	0.2453959482
787	0.2452833404
788	0.2451392147
789	0.2450751334
790	0.24502097
791	0.2449152828
792	0.2446514367
793	0.244564312
794	0.2445022939
795	0.2444379738
796	0.2443629162
797	0.2442377168
798	0.2441778128
799	0.2441125188
800	0.2440208088
801	0.2439317116
802	0.2438155083
803	0.2437201106
804	0.2436660045
805	0.2435045908
806	0.2434121411
807	0.2433548822
808	0.2432261073
809	0.2430489172
810	0.2428778817
811	0.2427442099
812	0.2426069253
813	0.2425251334
814	0.2423656402
815	0.2422646458
816	0.2421952055
817	0.2419669509
818	0.2417999265
819	0.2416181015
820	0.2415313026
821	0.2414163411
822	0.241352049
823	0.2412454831
824	0.2410311305
825	0.240946066
826	0.2408794608
827	0.2407947439
828	0.2407008357
829	0.2406363787
830	0.240589637
831	0.2404929075
832	0.2404173701
833	0.2403048507
834	0.2401624354
835	0.2401033569
836	0.2398942829
837	0.2398308723
838	0.2397158494
839	0.2396311026
840	0.2395192422
841	0.2393141134
842	0.2391963371
843	0.2390476345
844	0.238987509
845	0.2388472719
846	0.238693448
847	0.2385961392
848	0.2384856436
849	0.2383608757
850	0.2382984957
851	0.2382229857
852	0.238099634
853	0.2380211966
854	0.2379653747
855	0.2378624817
856	0.2377616664
857	0.2376654151
858	0.2375965883
859	0.2375032096
860	0.2373882719
861	0.2373128522
862	0.2371979359
863	0.2370382075
864	0.2369529149
865	0.2368755302
866	0.2368126261
867	0.2367696591
868	0.2365871709
869	0.2365045659
870	0.2364372372
871	0.2363280665
872	0.2362817397
873	0.2362117903
874	0.2361075219
875	0.2359449884
876	0.2358780689
877	0.2358118833
878	0.2355662018
879	0.2355231046
880	0.2354173664
881	0.2353414722
882	0.2352481403
883	0.2351405953
884	0.2350754393
885	0.2349720649
886	0.2348070036
887	0.2347288258
888	0.2346522141
889	0.2345389948
890	0.2344085525
891	0.2342903157
892	0.2341738366
893	0.2340710805
894	0.233985417
895	0.2339008648
896	0.2338377397
897	0.2337426892
898	0.2336509911
899	0.2335320306
900	0.2334643456
901	0.2333772476
902	0.23319051
903	0.2331387492
904	0.2330339414
905	0.232972924
906	0.2328257252
907	0.2326909327
908	0.2325980815
909	0.2325342226
910	0.2324434729
911	0.2323195035
912	0.2321939838
913	0.2320977527
914	0.2320105577
915	0.2319364367
916	0.2318691125
917	0.2318190115
918	0.2317592911
919	0.231708129
920	0.2314839833
921	0.2314268082
922	0.2313300258
923	0.2312506543
924	0.2312019478
925	0.2311398999
926	0.2310796707
927	0.2310282234
928	0.2309631526
929	0.2308763977
930	0.2307995396
931	0.2307549307
932	0.2306707827
933	0.2305800683
934	0.2305293409
935	0.2304712837
936	0.2303708091
937	0.2302799496
938	0.230198408
939	0.2301330969
940	0.2299816973
941	0.2298690049
942	0.2297758884
943	0.2296771754
944	0.2296226484
945	0.2295049707
946	0.229462825
947	0.2294036685
948	0.2293162801
949	0.2292363886
950	0.2291669058
951	0.2291219396
952	0.2290252274
953	0.228907011
954	0.2287611153
955	0.2286523244
956	0.228606877
957	0.2285341357
958	0.2284310501
959	0.2283372764
960	0.2282637387
961	0.2281280765
962	0.2280754589
963	0.2280230822
964	0.2279747157
965	0.2279260067
966	0.2278421939
967	0.2278007968
968	0.2277150199
969	0.2276138507
970	0.2275473696
971	0.2274656302
972	0.2272746238
973	0.2272256473
974	0.2271829835
975	0.22707504
976	0.2270342189
977	0.2269864304
978	0.2269268821
979	0.2267813429
980	0.2267103116
981	0.2265811005
982	0.2265153826
983	0.2264104466
984	0.2263676532
985	0.2262832638
986	0.2262271643
987	0.2261648095
988	0.2261048851
989	0.2260279024
990	0.2259302241
991	0.2258634429
992	0.2257631124
993	0.2256994664
994	0.2256072945
995	0.2255252087
996	0.2254611254
997	0.2253510368
998	0.2252850624
999	0.2251658331
