iter	RMSE
149	0.5777751996
150	0.5774803905
151	0.5771654214
152	0.5769373219
153	0.5767457428
154	0.5765104935
155	0.5762212286
156	0.5758981813
157	0.5756170964
158	0.5753756102
159	0.5750955041
160	0.5747533087
161	0.574522759
162	0.5742908005
163	0.5740455764
164	0.5737801987
165	0.5735624642
166	0.5734026507
167	0.5731430697
168	0.5728423154
169	0.5724467378
170	0.5721219649
171	0.5719192797
172	0.5717097188
173	0.5715541401
174	0.5712497467
175	0.5710789103
176	0.5707630661
177	0.5705698992
178	0.5704320081
179	0.5700741475
180	0.569853507
181	0.5696579507
182	0.5694991221
183	0.5691330303
184	0.5689680705
185	0.5687014718
186	0.5684431762
187	0.5681732379
188	0.5680609142
189	0.5678031896
190	0.5676049577
191	0.5674448266
192	0.5672552953
193	0.567065058
194	0.5668737947
195	0.5666939408
196	0.5666174269
197	0.5664587623
198	0.5662705521
199	0.566096542
200	0.5659312246
201	0.5657001934
202	0.5655429507
203	0.5653540551
204	0.5651968011
205	0.564935214
206	0.5647583096
207	0.5645488718
208	0.5643193148
209	0.5641553831
210	0.5640180398
211	0.5638357263
212	0.563692773
213	0.5635598981
214	0.5633516938
215	0.5632170863
216	0.5630494963
217	0.5628529552
218	0.5626268667
219	0.5623972497
220	0.5623240804
221	0.5621870663
222	0.5619825272
223	0.5618311002
224	0.5617117384
225	0.5616083132
226	0.5614373037
227	0.561194468
228	0.5610505651
229	0.5606841939
230	0.5604952214
231	0.5603643944
232	0.560201138
233	0.5599848055
234	0.5598547595
235	0.5597476563
236	0.5596081862
237	0.5594647375
238	0.559326466
239	0.5591581631
240	0.5589344948
241	0.5587489372
242	0.5586554677
243	0.5584676743
244	0.5583412576
245	0.5582356274
246	0.5581336177
247	0.557878783
248	0.5576511777
249	0.5573356833
250	0.557119638
251	0.556957348
252	0.5567699136
253	0.5566510144
254	0.5564966681
255	0.5564038011
256	0.5562438399
257	0.5561066932
258	0.5558626084
259	0.5556617054
260	0.5555407344
261	0.555395454
262	0.5552738689
263	0.5551527957
264	0.5550027651
265	0.5548473514
266	0.55473381
267	0.554559841
268	0.5544080626
269	0.5543001742
270	0.554205812
271	0.554051111
272	0.553967128
273	0.5538650925
274	0.5537526742
275	0.553643556
276	0.553413156
277	0.553273168
278	0.5530749035
279	0.5528933405
280	0.5528025831
281	0.5526558751
282	0.5524956592
283	0.5523620352
284	0.552247463
285	0.5521390975
286	0.5519361256
287	0.5518426143
288	0.5517443392
289	0.5516193067
290	0.5515019785
291	0.5514296592
292	0.5513363516
293	0.5511292687
294	0.5510265555
295	0.5509143857
296	0.5507629343
297	0.5506873525
298	0.5505735297
299	0.5504242443
300	0.550309676
301	0.5502031728
302	0.5500007152
303	0.5497870616
304	0.5496260906
305	0.5495214722
306	0.5493830871
307	0.5493053713
308	0.5492027221
309	0.5491355621
310	0.5490612429
311	0.5489114791
312	0.5487478899
313	0.5486007659
314	0.5484971676
315	0.5484135091
316	0.5483526126
317	0.5482867973
318	0.5481402832
319	0.5480365123
320	0.5479014269
321	0.5478166992
322	0.5475932016
323	0.5475079921
324	0.5474361398
325	0.5472829963
326	0.5471382842
327	0.5470583585
328	0.5469710231
329	0.5468224588
330	0.5466290874
331	0.5464861847
332	0.5463359374
333	0.5462361567
334	0.5461153772
335	0.5459675144
336	0.5458837157
337	0.5457870163
338	0.5456457383
339	0.5454991994
340	0.5453761918
341	0.5452723575
342	0.545097979
343	0.5450130166
344	0.5449208646
345	0.5448475173
346	0.5446685901
347	0.5445784948
348	0.5445058859
349	0.5443968746
350	0.5441927974
351	0.5440715745
352	0.5440094271
353	0.5438392189
354	0.543740447
355	0.5436131695
356	0.5434668479
357	0.5433149614
358	0.5431483576
359	0.5430631322
360	0.5428997204
361	0.5427402165
362	0.5426268644
363	0.5425416878
364	0.5424612747
365	0.5423369228
366	0.5422426239
367	0.5421372559
368	0.542017081
369	0.5419239744
370	0.541773685
371	0.5416585951
372	0.5415546861
373	0.5413808922
374	0.5412359033
375	0.541126909
376	0.5410234591
377	0.5408956366
378	0.5408223842
379	0.5407066893
380	0.5405828587
381	0.5403993758
382	0.540251612
383	0.5401758094
384	0.5400408672
385	0.5399406295
386	0.539853408
387	0.5396843655
388	0.5395903441
389	0.5395086097
390	0.5394170813
391	0.5392699443
392	0.5391911594
393	0.5390601807
394	0.5389173707
395	0.5388336225
396	0.5387471425
397	0.5386395198
398	0.5385310689
399	0.5384035071
400	0.5382926291
401	0.5381354893
402	0.5379911735
403	0.5379168981
404	0.5377945245
405	0.5376939818
406	0.5376215663
407	0.5375376476
408	0.5374125634
409	0.5372639489
410	0.537160855
411	0.5370675353
412	0.5369938212
413	0.5369136432
414	0.5367956057
415	0.5367428839
416	0.5366521667
417	0.5365797294
418	0.5365262283
419	0.5364276892
420	0.5363008242
421	0.5362241791
422	0.5360416469
423	0.5359179406
424	0.5358189602
425	0.5357150025
426	0.5356473715
427	0.5355140381
428	0.5353980209
429	0.5352975036
430	0.535197087
431	0.535068392
432	0.5349751766
433	0.5349151459
434	0.5348261678
435	0.5347505927
436	0.5346242251
437	0.5345210493
438	0.534422692
439	0.534320842
440	0.5342398035
441	0.5341347654
442	0.534031425
443	0.5339697566
444	0.5339048494
445	0.5338469164
446	0.5337663756
447	0.5337004378
448	0.5336352115
449	0.5335712463
450	0.5334988642
451	0.5334048829
452	0.533315912
453	0.5332147827
454	0.5331168471
455	0.5330299864
456	0.5329248403
457	0.5328645216
458	0.5327648262
459	0.5327008136
460	0.5326424465
461	0.5325192149
462	0.5324369967
463	0.5322777537
464	0.532190659
465	0.5320959614
466	0.5320159447
467	0.5319662479
468	0.5319030381
469	0.5318512701
470	0.531773756
471	0.5317018195
472	0.5316203309
473	0.5314788869
474	0.5313664868
475	0.5312890036
476	0.5312114468
477	0.5311068437
478	0.5310376934
479	0.5309323079
480	0.5308578982
481	0.530784425
482	0.5306915862
483	0.5306122425
484	0.5305027638
485	0.5304063996
486	0.5303495516
487	0.5302824468
488	0.5302206649
489	0.5301436896
490	0.5300914142
491	0.5300282258
492	0.5299636934
493	0.5299121472
494	0.5298304758
495	0.529699891
496	0.5296226292
497	0.5295616369
498	0.5295002397
499	0.5294382732
500	0.5292615504
501	0.5291779424
502	0.5290562481
503	0.5289516696
504	0.5288050527
505	0.5287192223
506	0.5286657746
507	0.528566706
508	0.5284767803
509	0.5283635176
510	0.5282698977
511	0.5282140955
512	0.5280595957
513	0.5279845801
514	0.5279014743
515	0.5278518344
516	0.5277518807
517	0.5277086686
518	0.5276271356
519	0.5275317614
520	0.527386376
521	0.5273238177
522	0.5272171694
523	0.5271017069
524	0.5269986899
525	0.5269410123
526	0.526827557
527	0.5267212383
528	0.5266203561
529	0.5265278019
530	0.5264762893
531	0.5263547584
532	0.5262827005
533	0.5262242824
534	0.5260943053
535	0.5259572057
536	0.5259402945
537	0.5258573998
538	0.5257957122
539	0.5257427307
540	0.5256726565
541	0.5256035028
542	0.5254650364
543	0.5253501915
544	0.5252593866
545	0.5251715579
546	0.5250904542
547	0.5250326136
548	0.5249578786
549	0.5249147222
550	0.52484547
551	0.5247308387
552	0.5246820941
553	0.5246010277
554	0.5245170973
555	0.5243780957
556	0.5242996173
557	0.5242294357
558	0.5241439942
559	0.5240375692
560	0.5239478873
561	0.52386263
562	0.5238113613
563	0.5237599711
564	0.5236301955
565	0.5235397522
566	0.5234185438
567	0.5233500206
568	0.523306148
569	0.5232447105
570	0.5231208408
571	0.5230710775
572	0.5229646633
573	0.5228656146
574	0.522797581
575	0.5227396738
576	0.5226155426
577	0.5225537139
578	0.5224635911
579	0.5223535091
580	0.5222729126
581	0.52219367
582	0.5221474345
583	0.5220501116
584	0.5219889425
585	0.5218470354
586	0.5217949418
587	0.5217203875
588	0.5216577516
589	0.5215918341
590	0.5215166243
591	0.5214151032
592	0.5213801058
593	0.5213181331
594	0.5212403857
595	0.5211922084
596	0.5210667453
597	0.5209777461
598	0.5209001451
599	0.5208691476
600	0.5208120247
601	0.5207701083
602	0.5206948229
603	0.5206540063
604	0.5205891128
605	0.5204931549
606	0.5204535209
607	0.52040876
608	0.5203360861
609	0.5202471554
610	0.5201573477
611	0.520085442
612	0.520025036
613	0.519969568
614	0.5199212575
615	0.5198631154
616	0.5197700198
617	0.5196566524
618	0.519586414
619	0.5195071159
620	0.5193900881
621	0.5193373416
622	0.5192355677
623	0.5191905351
624	0.519058033
625	0.5190197758
626	0.5189807122
627	0.5188525417
628	0.5187946199
629	0.5186804424
630	0.5186027258
631	0.5185215466
632	0.5184258243
633	0.5183316868
634	0.5182751241
635	0.5182458192
636	0.5182094994
637	0.5181491225
638	0.5181099717
639	0.5179958007
640	0.5179168336
641	0.5178715276
642	0.5178174236
643	0.517731288
644	0.5176609738
645	0.5175738046
646	0.517530972
647	0.5174525447
648	0.5174098746
649	0.5173317596
650	0.5172090806
651	0.5170967446
652	0.517059905
653	0.5169838408
654	0.5169399993
655	0.5168657862
656	0.5167635932
657	0.5167026419
658	0.5166218367
659	0.5165801016
660	0.5165280667
661	0.516392884
662	0.5162617069
663	0.5161872961
664	0.5161332593
665	0.5160965336
666	0.5160201002
667	0.515957363
668	0.5158670118
669	0.5158502393
670	0.5157593558
671	0.5157182874
672	0.5156372535
673	0.515577869
674	0.5155313866
675	0.5154156274
676	0.5153153528
677	0.5152121895
678	0.515107594
679	0.5150259124
680	0.5149818543
681	0.5149071986
682	0.514784425
683	0.5146690103
684	0.5145790727
685	0.5145492256
686	0.5144485303
687	0.5144049313
688	0.5142978339
689	0.5142112366
690	0.5141391216
691	0.5140107229
692	0.5138827441
693	0.5138156505
694	0.5137348829
695	0.513637671
696	0.5135526632
697	0.5135110957
698	0.5134588744
699	0.5133764353
700	0.5133351987
701	0.5131652163
702	0.5130694903
703	0.5129753649
704	0.5129078821
705	0.5128145821
706	0.5127434378
707	0.5126552188
708	0.5125883732
709	0.5125355624
710	0.5124518388
711	0.5124033195
712	0.5123607658
713	0.5122985688
714	0.5122579494
715	0.5121385956
716	0.512079137
717	0.5119770717
718	0.5119276332
719	0.5118549258
720	0.5117903207
721	0.5117193278
722	0.5116811516
723	0.5116092475
724	0.5115596361
725	0.5114277704
726	0.5113590097
727	0.5112332577
728	0.5112135466
729	0.511172731
730	0.5111190297
731	0.5110158035
732	0.510945263
733	0.5108648399
734	0.5108026069
735	0.5107516567
736	0.5106973281
737	0.5106219096
738	0.5105483209
739	0.5104645244
740	0.5104071814
741	0.5103648667
742	0.5103099031
743	0.5102579126
744	0.5102224175
745	0.5101477457
746	0.5100955288
747	0.510052334
748	0.5100002824
749	0.509907154
750	0.5097960532
751	0.5097413139
752	0.509707074
753	0.5096647473
754	0.5096193734
755	0.5095604606
756	0.5095108348
757	0.5094304424
758	0.50936882
759	0.5092905121
760	0.5092363453
761	0.5091575681
762	0.5090468226
763	0.5090098482
764	0.5088981013
765	0.5088515155
766	0.5087577709
767	0.5087065507
768	0.508599785
769	0.5085185841
770	0.508484201
771	0.5084521702
772	0.5084055299
773	0.5083301729
774	0.5082784244
775	0.5082030312
776	0.5081211493
777	0.5080227714
778	0.5079789225
779	0.5078938779
780	0.5078632635
781	0.5077852334
782	0.5076778349
783	0.5076322833
784	0.5075876704
785	0.507444983
786	0.5073770064
787	0.507239835
788	0.5071411696
789	0.507090153
790	0.5069716142
791	0.5068967978
792	0.5068191759
793	0.5067610635
794	0.5067336312
795	0.5066810139
796	0.5066274794
797	0.5065387428
798	0.5064403389
799	0.5064079458
800	0.5063457781
801	0.5062618282
802	0.5061729511
803	0.5061208765
804	0.5060378517
805	0.5060111708
806	0.505986909
807	0.5058933077
808	0.5058572742
809	0.5058096331
810	0.5057673168
811	0.5056896108
812	0.5056544675
813	0.5056213227
814	0.5055219085
815	0.5054974164
816	0.5054414527
817	0.5053990444
818	0.5053370773
819	0.5052785961
820	0.5051697153
821	0.505079067
822	0.5050142772
823	0.5049209004
824	0.5048764534
825	0.5048302061
826	0.5048040378
827	0.5047879096
828	0.5046898322
829	0.5046251829
830	0.5045471783
831	0.5044590846
832	0.5044073932
833	0.5043596405
834	0.5042514327
835	0.5041489113
836	0.504094109
837	0.5040158361
838	0.5039383089
839	0.5038843424
840	0.503779844
841	0.5037280683
842	0.503679117
843	0.5036286053
844	0.5035583457
845	0.5034846197
846	0.5033828893
847	0.5033062047
848	0.5032153186
849	0.5031558583
850	0.5031090733
851	0.503015465
852	0.5029590193
853	0.5028987611
854	0.5028613835
855	0.5028341114
856	0.5028028454
857	0.502696423
858	0.5026663979
859	0.5025682282
860	0.5025189514
861	0.5024677117
862	0.5024025833
863	0.5023595597
864	0.5023169431
865	0.5022674395
866	0.5022066977
867	0.5021488379
868	0.50207204
869	0.5020120582
870	0.5019710445
871	0.5019249455
872	0.5018560179
873	0.5017958151
874	0.5017602962
875	0.5017127968
876	0.5016580396
877	0.5015833807
878	0.5015080567
879	0.5014219762
880	0.5013808653
881	0.5013381494
882	0.5012485259
883	0.5012104349
884	0.5011385879
885	0.5010834403
886	0.5010445504
887	0.50099549
888	0.5008867464
889	0.5008342149
890	0.5007802608
891	0.5007401637
892	0.5006384846
893	0.5005594319
894	0.5004721703
895	0.500397842
896	0.5003231807
897	0.5002677442
898	0.5002525064
899	0.5001495773
900	0.500079195
901	0.5000214422
902	0.4999542033
903	0.4998488254
904	0.4997962009
905	0.4997517605
906	0.4996999254
907	0.4996336824
908	0.4995855865
909	0.4995717499
910	0.4995411575
911	0.4995120894
912	0.4994393527
913	0.4993572047
914	0.4993038594
915	0.4992691111
916	0.4992255912
917	0.499142268
918	0.4991018793
919	0.4990672221
920	0.4989712657
921	0.4989229442
922	0.4988701872
923	0.4987769288
924	0.4987208536
925	0.4986825032
926	0.4986315023
927	0.4985843816
928	0.4985565522
929	0.4985198092
930	0.4984886754
931	0.4984124975
932	0.4983294901
933	0.4982769417
934	0.4982377483
935	0.4981266256
936	0.4980757542
937	0.4979927297
938	0.497929601
939	0.4978769757
940	0.4978078365
941	0.4977181626
942	0.4976255199
943	0.4975585648
944	0.4975268665
945	0.4974717875
946	0.4974105628
947	0.497316876
948	0.4972601139
949	0.4972147251
950	0.4971757099
951	0.4971311545
952	0.4970981406
953	0.4970469724
954	0.49696339
955	0.4969280667
956	0.4968517054
957	0.4967808764
958	0.496748514
959	0.4967242824
960	0.4966444471
961	0.4965605048
962	0.4965176209
963	0.4964248264
964	0.4963518017
965	0.4963158322
966	0.4962531019
967	0.4961829387
968	0.4961434345
969	0.4960273882
970	0.4959524862
971	0.4959068515
972	0.4958376162
973	0.4957834592
974	0.4956838111
975	0.4956426792
976	0.4955781395
977	0.4954999802
978	0.495449927
979	0.4954040287
980	0.4953137265
981	0.4952577488
982	0.4952074458
983	0.4950852675
984	0.4949931405
985	0.4949644151
986	0.4948967117
987	0.4948168398
988	0.4947223642
989	0.4946580363
990	0.494629124
991	0.4945699535
992	0.4945373418
993	0.4945162733
994	0.494445267
995	0.4944091692
996	0.4943689661
997	0.4943165893
998	0.4942145035
999	0.4941591307
