iter	Passed	Remaining
230	6540	21772
231	6575	21765
232	6609	21755
233	6640	21738
234	6669	21712
235	6700	21692
236	6726	21654
237	6751	21615
238	6778	21582
239	6816	21586
240	6842	21550
241	6870	21519
242	6897	21488
243	6922	21447
244	6945	21402
245	6972	21370
246	6996	21328
247	7040	21347
248	7063	21302
249	7087	21262
250	7120	21247
251	7151	21228
252	7193	21239
253	7222	21213
254	7253	21190
255	7277	21150
256	7301	21109
257	7332	21086
258	7354	21040
259	7380	21004
260	7403	20961
261	7431	20934
262	7454	20890
263	7477	20847
264	7502	20809
265	7530	20778
266	7565	20769
267	7589	20728
268	7615	20695
269	7641	20659
270	7668	20629
271	7697	20601
272	7721	20563
273	7745	20522
274	7767	20479
275	7795	20450
276	7818	20406
277	7843	20370
278	7867	20330
279	7897	20309
280	7922	20270
281	7945	20229
282	7969	20190
283	7992	20149
284	8020	20120
285	8043	20080
286	8067	20043
287	8097	20019
288	8124	19988
289	8149	19951
290	8176	19920
291	8201	19884
292	8226	19850
293	8250	19812
294	8274	19775
295	8298	19737
296	8329	19716
297	8357	19686
298	8382	19653
299	8406	19614
300	8433	19585
301	8456	19545
302	8482	19513
303	8508	19479
304	8531	19440
305	8558	19409
306	8582	19372
307	8605	19335
308	8632	19303
309	8657	19271
310	8682	19235
311	8705	19195
312	8734	19170
313	8754	19126
314	8783	19099
315	8804	19058
316	8831	19029
317	8856	18994
318	8879	18955
319	8905	18923
320	8931	18892
321	8955	18857
322	8982	18826
323	9006	18790
324	9029	18754
325	9064	18740
326	9095	18719
327	9123	18692
328	9154	18670
329	9188	18654
330	9217	18630
331	9247	18606
332	9276	18580
333	9302	18549
334	9329	18519
335	9356	18490
336	9380	18455
337	9403	18417
338	9427	18381
339	9450	18345
340	9472	18306
341	9500	18278
342	9522	18239
343	9547	18207
344	9574	18177
345	9596	18139
346	9619	18102
347	9654	18089
348	9676	18049
349	9703	18020
350	9730	17991
351	9761	17969
352	9793	17950
353	9829	17937
354	9862	17919
355	9892	17894
356	9918	17864
357	9942	17830
358	9974	17809
359	9999	17776
360	10023	17743
361	10048	17709
362	10071	17674
363	10094	17637
364	10116	17599
365	10146	17576
366	10170	17542
367	10194	17508
368	10224	17483
369	10252	17456
370	10278	17425
371	10302	17392
372	10325	17357
373	10353	17329
374	10379	17299
375	10404	17266
376	10424	17226
377	10449	17194
378	10472	17158
379	10497	17127
380	10525	17100
381	10552	17071
382	10574	17035
383	10600	17004
384	10624	16971
385	10650	16941
386	10675	16909
387	10701	16879
388	10722	16842
389	10747	16809
390	10781	16792
391	10807	16762
392	10831	16729
393	10855	16696
394	10876	16658
395	10902	16628
396	10929	16600
397	10954	16568
398	10975	16532
399	11000	16500
400	11022	16465
401	11048	16435
402	11073	16404
403	11099	16374
404	11125	16344
405	11151	16315
406	11180	16290
407	11207	16261
408	11237	16238
409	11267	16214
410	11298	16191
411	11335	16178
412	11362	16149
413	11387	16118
414	11410	16085
415	11433	16051
416	11458	16020
417	11480	15984
418	11505	15953
419	11530	15923
420	11552	15887
421	11573	15852
422	11598	15821
423	11620	15786
424	11645	15755
425	11671	15726
426	11699	15699
427	11730	15676
428	11762	15655
429	11799	15641
430	11835	15624
431	11870	15607
432	11899	15582
433	11932	15561
434	11973	15552
435	12001	15524
436	12023	15489
437	12049	15461
438	12085	15443
439	12117	15422
440	12140	15388
441	12164	15356
442	12189	15326
443	12219	15301
444	12247	15274
445	12281	15255
446	12321	15243
447	12351	15219
448	12392	15208
449	12427	15188
450	12462	15171
451	12497	15151
452	12525	15124
453	12558	15103
454	12590	15080
455	12621	15057
456	12647	15027
457	12670	14994
458	12693	14961
459	12714	14926
460	12754	14912
461	12781	14884
462	12808	14855
463	12838	14830
464	12871	14809
465	12909	14792
466	12940	14768
467	12970	14744
468	12998	14716
469	13028	14691
470	13056	14663
471	13084	14637
472	13124	14622
473	13152	14595
474	13179	14566
475	13202	14534
476	13227	14502
477	13252	14471
478	13274	14437
479	13302	14411
480	13322	14375
481	13348	14345
482	13370	14311
483	13395	14281
484	13419	14249
485	13441	14215
486	13463	14182
487	13490	14154
488	13518	14126
489	13541	14094
490	13565	14062
491	13587	14029
492	13619	14005
493	13642	13973
494	13667	13943
495	13689	13910
496	13718	13884
497	13747	13858
498	13768	13824
499	13794	13794
500	13819	13764
501	13843	13733
502	13870	13705
503	13895	13675
504	13923	13647
505	13945	13614
506	13968	13582
507	13989	13549
508	14014	13518
509	14051	13499
510	14075	13469
511	14104	13443
512	14128	13412
513	14150	13379
514	14172	13347
515	14197	13316
516	14221	13286
517	14247	13257
518	14274	13229
519	14296	13196
520	14324	13169
521	14352	13142
522	14386	13121
523	14416	13095
524	14444	13069
525	14472	13041
526	14496	13010
527	14526	12985
528	14552	12957
529	14583	12932
530	14608	12903
531	14640	12879
532	14665	12849
533	14692	12821
534	14733	12805
535	14761	12778
536	14796	12757
537	14824	12730
538	14858	12708
539	14890	12684
540	14923	12661
541	14954	12636
542	14985	12612
543	15012	12584
544	15043	12559
545	15071	12532
546	15110	12514
547	15138	12486
548	15166	12458
549	15197	12434
550	15234	12414
551	15264	12388
552	15292	12361
553	15328	12340
554	15364	12319
555	15397	12295
556	15433	12275
557	15463	12248
558	15498	12227
559	15537	12208
560	15563	12179
561	15590	12150
562	15618	12122
563	15649	12097
564	15699	12087
565	15728	12060
566	15769	12042
567	15796	12014
568	15825	11987
569	15848	11956
570	15874	11926
571	15900	11897
572	15923	11866
573	15945	11834
574	15968	11802
575	16000	11777
576	16035	11755
577	16065	11729
578	16111	11715
579	16145	11691
580	16172	11663
581	16200	11635
582	16227	11606
583	16247	11573
584	16273	11544
585	16296	11513
586	16318	11481
587	16343	11451
588	16365	11419
589	16389	11389
590	16411	11357
591	16436	11327
592	16472	11305
593	16507	11282
594	16538	11257
595	16576	11236
596	16614	11215
597	16643	11188
598	16686	11170
599	16710	11140
600	16734	11109
601	16759	11080
602	16782	11049
603	16806	11019
604	16830	10988
605	16853	10957
606	16878	10928
607	16900	10896
608	16929	10869
609	16964	10846
610	17001	10824
611	17029	10796
612	17069	10776
613	17101	10751
614	17131	10724
615	17168	10702
616	17197	10675
617	17226	10647
618	17260	10623
619	17284	10593
620	17308	10563
621	17338	10536
622	17363	10507
623	17387	10477
624	17412	10447
625	17443	10421
626	17469	10392
627	17495	10363
628	17518	10332
629	17543	10303
630	17566	10272
631	17591	10243
632	17615	10213
633	17650	10189
634	17676	10160
635	17702	10131
636	17728	10102
637	17752	10072
638	17775	10041
639	17801	10013
640	17824	9982
641	17850	9954
642	17879	9926
643	17902	9896
644	17930	9868
645	17962	9842
646	17986	9813
647	18016	9786
648	18044	9759
649	18068	9729
650	18094	9700
651	18121	9672
652	18147	9643
653	18174	9615
654	18197	9585
655	18230	9559
656	18255	9530
657	18277	9499
658	18304	9471
659	18327	9441
660	18351	9411
661	18378	9383
662	18403	9354
663	18426	9324
664	18451	9295
665	18474	9264
666	18501	9236
667	18524	9206
668	18546	9175
669	18568	9145
670	18589	9114
671	18624	9090
672	18646	9060
673	18669	9029
674	18694	9001
675	18715	8970
676	18741	8941
677	18767	8913
678	18789	8882
679	18814	8853
680	18837	8823
681	18861	8794
682	18886	8765
683	18920	8741
684	18944	8711
685	18968	8682
686	18991	8652
687	19022	8626
688	19045	8596
689	19068	8566
690	19091	8537
691	19115	8508
692	19145	8481
693	19166	8451
694	19192	8422
695	19216	8393
696	19240	8364
697	19266	8336
698	19290	8306
699	19313	8277
700	19335	8247
701	19358	8217
702	19385	8189
703	19409	8161
704	19434	8132
705	19457	8102
706	19480	8073
707	19507	8045
708	19532	8016
709	19561	7989
710	19586	7961
711	19612	7933
712	19636	7904
713	19662	7875
714	19684	7846
715	19723	7823
716	19747	7794
717	19772	7765
718	19801	7738
719	19824	7709
720	19847	7680
721	19869	7650
722	19893	7621
723	19922	7594
724	19943	7564
725	19965	7535
726	19989	7506
727	20014	7477
728	20038	7448
729	20064	7421
730	20090	7393
731	20114	7364
732	20136	7334
733	20175	7311
734	20202	7283
735	20225	7254
736	20248	7225
737	20272	7196
738	20295	7168
739	20324	7140
740	20347	7112
741	20377	7085
742	20402	7057
743	20425	7028
744	20447	6998
745	20472	6970
746	20496	6942
747	20522	6914
748	20546	6885
749	20581	6860
750	20604	6831
751	20632	6804
752	20656	6775
753	20683	6748
754	20712	6721
755	20738	6693
756	20770	6667
757	20796	6639
758	20825	6612
759	20852	6585
760	20876	6556
761	20904	6529
762	20927	6500
763	20952	6472
764	20979	6444
765	21008	6417
766	21038	6391
767	21064	6363
768	21093	6336
769	21114	6306
770	21135	6277
771	21170	6252
772	21202	6226
773	21230	6198
774	21254	6170
775	21279	6142
776	21308	6115
777	21333	6087
778	21364	6061
779	21391	6033
780	21417	6005
781	21443	5977
782	21469	5949
783	21493	5921
784	21517	5893
785	21550	5867
786	21581	5840
787	21610	5813
788	21638	5786
789	21668	5760
790	21700	5733
791	21728	5706
792	21760	5680
793	21784	5651
794	21810	5624
795	21835	5596
796	21861	5568
797	21892	5541
798	21916	5513
799	21943	5485
800	21967	5457
801	21993	5429
802	22022	5402
803	22047	5374
804	22072	5346
805	22096	5318
806	22122	5290
807	22147	5262
808	22169	5234
809	22193	5205
810	22219	5178
811	22242	5149
812	22266	5121
813	22291	5093
814	22316	5065
815	22341	5037
816	22364	5009
817	22385	4980
818	22410	4952
819	22432	4924
820	22457	4896
821	22483	4868
822	22510	4841
823	22549	4816
824	22574	4788
825	22597	4760
826	22621	4732
827	22646	4704
828	22670	4676
829	22694	4648
830	22721	4620
831	22745	4592
832	22770	4564
833	22792	4536
834	22817	4508
835	22840	4480
836	22865	4452
837	22889	4424
838	22913	4397
839	22939	4369
840	22964	4341
841	22993	4314
842	23017	4286
843	23040	4258
844	23066	4231
845	23088	4202
846	23110	4174
847	23133	4146
848	23156	4118
849	23188	4092
850	23212	4064
851	23236	4036
852	23261	4008
853	23283	3980
854	23310	3953
855	23333	3925
856	23356	3897
857	23381	3869
858	23405	3841
859	23432	3814
860	23458	3787
861	23481	3759
862	23512	3732
863	23538	3705
864	23560	3677
865	23587	3649
866	23609	3621
867	23634	3594
868	23660	3566
869	23687	3539
870	23721	3513
871	23746	3485
872	23770	3458
873	23795	3430
874	23822	3403
875	23846	3375
876	23870	3347
877	23892	3319
878	23918	3292
879	23943	3264
880	23970	3237
881	23995	3210
882	24022	3183
883	24044	3155
884	24069	3127
885	24095	3100
886	24121	3073
887	24146	3045
888	24171	3018
889	24193	2990
890	24220	2963
891	24246	2935
892	24268	2907
893	24296	2880
894	24317	2852
895	24341	2825
896	24367	2798
897	24391	2770
898	24417	2743
899	24443	2715
900	24491	2691
901	24518	2663
902	24545	2636
903	24569	2609
904	24592	2581
905	24614	2553
906	24641	2526
907	24673	2499
908	24702	2472
909	24725	2445
910	24752	2418
911	24774	2390
912	24796	2362
913	24820	2335
914	24844	2307
915	24867	2280
916	24895	2253
917	24917	2225
918	24945	2198
919	24972	2171
920	24998	2144
921	25026	2117
922	25052	2089
923	25079	2062
924	25103	2035
925	25127	2007
926	25150	1980
927	25177	1953
928	25200	1925
929	25228	1898
930	25259	1872
931	25286	1844
932	25308	1817
933	25331	1790
934	25354	1762
935	25380	1735
936	25406	1708
937	25431	1680
938	25452	1653
939	25486	1626
940	25513	1599
941	25543	1572
942	25564	1545
943	25590	1518
944	25614	1490
945	25634	1463
946	25659	1436
947	25682	1408
948	25708	1381
949	25733	1354
950	25759	1327
951	25783	1300
952	25812	1272
953	25836	1245
954	25860	1218
955	25886	1191
956	25912	1164
957	25938	1137
958	25963	1110
959	25989	1082
960	26011	1055
961	26035	1028
962	26060	1001
963	26085	974
964	26114	947
965	26136	919
966	26162	892
967	26188	865
968	26210	838
969	26237	811
970	26262	784
971	26285	757
972	26317	730
973	26343	703
974	26368	676
975	26390	648
976	26413	621
977	26440	594
978	26467	567
979	26491	540
980	26516	513
981	26540	486
982	26563	459
983	26588	432
984	26616	405
985	26639	378
986	26666	351
987	26692	324
988	26715	297
989	26739	270
990	26761	243
991	26787	216
992	26808	188
993	26831	161
994	26856	134
995	26882	107
996	26906	80
997	26927	53
998	26950	26
999	26973	0
