iter	Passed	Remaining
285	1371	3424
286	1374	3413
287	1379	3409
288	1382	3401
289	1396	3418
290	1399	3410
291	1406	3411
292	1411	3405
293	1416	3400
294	1420	3394
295	1423	3385
296	1429	3384
297	1439	3392
298	1447	3394
299	1454	3394
300	1462	3395
301	1472	3403
302	1479	3403
303	1485	3399
304	1494	3406
305	1499	3401
306	1506	3399
307	1510	3394
308	1517	3392
309	1527	3400
310	1532	3395
311	1545	3408
312	1550	3404
313	1555	3398
314	1562	3398
315	1570	3398
316	1573	3390
317	1585	3400
318	1592	3399
319	1597	3395
320	1602	3389
321	1603	3377
322	1606	3368
323	1611	3362
324	1618	3361
325	1622	3354
326	1626	3348
327	1631	3341
328	1635	3334
329	1638	3326
330	1641	3317
331	1644	3308
332	1647	3300
333	1652	3296
334	1655	3286
335	1659	3279
336	1661	3269
337	1664	3260
338	1666	3250
339	1673	3247
340	1681	3249
341	1685	3242
342	1688	3234
343	1694	3232
344	1699	3225
345	1705	3223
346	1708	3215
347	1712	3207
348	1714	3198
349	1717	3189
350	1720	3180
351	1723	3173
352	1727	3165
353	1729	3156
354	1733	3148
355	1734	3138
356	1736	3127
357	1738	3117
358	1740	3107
359	1742	3097
360	1744	3088
361	1746	3078
362	1749	3070
363	1752	3061
364	1754	3052
365	1762	3052
366	1766	3046
367	1767	3035
368	1770	3027
369	1772	3018
370	1775	3010
371	1778	3002
372	1780	2993
373	1782	2984
374	1785	2975
375	1787	2967
376	1790	2958
377	1792	2949
378	1795	2941
379	1797	2932
380	1799	2923
381	1801	2914
382	1803	2906
383	1805	2897
384	1809	2890
385	1811	2881
386	1814	2873
387	1816	2865
388	1819	2857
389	1821	2849
390	1824	2841
391	1827	2834
392	1829	2825
393	1833	2819
394	1835	2811
395	1838	2803
396	1840	2795
397	1842	2787
398	1844	2778
399	1847	2770
400	1849	2763
401	1853	2756
402	1855	2748
403	1857	2739
404	1859	2731
405	1861	2723
406	1864	2716
407	1866	2708
408	1869	2700
409	1870	2692
410	1872	2683
411	1874	2675
412	1878	2670
413	1881	2663
414	1884	2656
415	1887	2649
416	1889	2642
417	1894	2637
418	1897	2630
419	1900	2624
420	1904	2619
421	1907	2613
422	1910	2606
423	1913	2599
424	1916	2592
425	1918	2585
426	1923	2581
427	1926	2575
428	1929	2568
429	1932	2561
430	1935	2554
431	1938	2549
432	1941	2542
433	1944	2536
434	1947	2529
435	1950	2523
436	1952	2515
437	1955	2509
438	1958	2502
439	1961	2496
440	1965	2491
441	1968	2485
442	1970	2477
443	1974	2472
444	1977	2465
445	1980	2460
446	1982	2452
447	1984	2445
448	1987	2438
449	1989	2432
450	1993	2426
451	1995	2419
452	1998	2412
453	2001	2407
454	2004	2400
455	2007	2395
456	2010	2388
457	2012	2381
458	2016	2376
459	2019	2370
460	2022	2364
461	2024	2357
462	2027	2351
463	2030	2345
464	2033	2339
465	2036	2333
466	2038	2327
467	2042	2321
468	2045	2315
469	2047	2309
470	2050	2302
471	2051	2295
472	2054	2288
473	2057	2282
474	2060	2277
475	2063	2271
476	2070	2270
477	2073	2263
478	2075	2257
479	2078	2251
480	2082	2246
481	2088	2244
482	2092	2240
483	2096	2234
484	2099	2229
485	2102	2223
486	2106	2218
487	2109	2213
488	2112	2207
489	2116	2202
490	2118	2196
491	2121	2190
492	2124	2185
493	2127	2179
494	2130	2173
495	2133	2167
496	2135	2160
497	2137	2155
498	2140	2149
499	2144	2144
500	2147	2138
501	2152	2135
502	2155	2130
503	2159	2125
504	2161	2119
505	2163	2111
506	2165	2105
507	2168	2099
508	2169	2093
509	2172	2086
510	2174	2081
511	2177	2075
512	2179	2069
513	2181	2063
514	2184	2057
515	2186	2051
516	2191	2047
517	2198	2045
518	2202	2040
519	2204	2035
520	2207	2029
521	2209	2023
522	2212	2017
523	2214	2011
524	2218	2006
525	2220	2001
526	2223	1995
527	2226	1990
528	2227	1983
529	2231	1979
530	2234	1973
531	2243	1973
532	2246	1968
533	2249	1963
534	2252	1958
535	2257	1954
536	2260	1948
537	2262	1943
538	2268	1940
539	2271	1934
540	2274	1930
541	2278	1925
542	2282	1920
543	2285	1915
544	2287	1910
545	2290	1904
546	2292	1898
547	2294	1892
548	2301	1890
549	2306	1887
550	2309	1881
551	2313	1877
552	2315	1871
553	2317	1865
554	2319	1859
555	2321	1853
556	2323	1848
557	2326	1842
558	2328	1837
559	2331	1831
560	2333	1825
561	2335	1820
562	2338	1814
563	2339	1808
564	2341	1803
565	2343	1797
566	2345	1791
567	2348	1785
568	2350	1780
569	2352	1775
570	2356	1770
571	2358	1764
572	2360	1759
573	2362	1753
574	2365	1748
575	2368	1743
576	2372	1739
577	2375	1734
578	2378	1729
579	2381	1724
580	2384	1719
581	2388	1715
582	2390	1710
583	2393	1705
584	2396	1700
585	2401	1696
586	2404	1691
587	2406	1686
588	2408	1680
589	2411	1675
590	2416	1672
591	2420	1667
592	2423	1663
593	2426	1658
594	2430	1654
595	2433	1649
596	2435	1644
597	2437	1638
598	2440	1633
599	2443	1628
600	2446	1623
601	2448	1619
602	2451	1614
603	2457	1610
604	2460	1606
605	2463	1601
606	2466	1596
607	2468	1591
608	2471	1587
609	2475	1582
610	2478	1577
611	2480	1572
612	2482	1567
613	2485	1562
614	2487	1557
615	2490	1552
616	2492	1547
617	2495	1542
618	2497	1537
619	2500	1532
620	2502	1527
621	2505	1522
622	2508	1517
623	2511	1513
624	2513	1508
625	2516	1503
626	2519	1498
627	2521	1493
628	2524	1488
629	2526	1483
630	2529	1479
631	2531	1474
632	2534	1469
633	2537	1464
634	2540	1460
635	2543	1455
636	2546	1450
637	2547	1445
638	2549	1440
639	2552	1435
640	2554	1430
641	2556	1425
642	2558	1420
643	2561	1416
644	2564	1411
645	2566	1406
646	2569	1401
647	2571	1397
648	2574	1392
649	2576	1387
650	2578	1382
651	2580	1377
652	2582	1372
653	2584	1367
654	2587	1363
655	2590	1358
656	2591	1352
657	2594	1348
658	2596	1343
659	2599	1338
660	2601	1334
661	2603	1329
662	2606	1324
663	2608	1320
664	2610	1315
665	2613	1310
666	2615	1305
667	2617	1301
668	2620	1296
669	2622	1291
670	2626	1287
671	2628	1283
672	2631	1278
673	2634	1274
674	2636	1269
675	2639	1264
676	2641	1260
677	2644	1255
678	2647	1251
679	2649	1246
680	2652	1242
681	2655	1237
682	2657	1233
683	2659	1228
684	2662	1224
685	2664	1219
686	2667	1215
687	2669	1210
688	2673	1206
689	2675	1202
690	2679	1198
691	2682	1194
692	2686	1190
693	2690	1186
694	2692	1181
695	2695	1177
696	2697	1172
697	2699	1168
698	2702	1163
699	2704	1159
700	2706	1154
701	2709	1150
702	2711	1145
703	2713	1140
704	2716	1136
705	2718	1132
706	2721	1127
707	2724	1123
708	2726	1119
709	2729	1115
710	2733	1111
711	2736	1106
712	2739	1102
713	2741	1098
714	2744	1093
715	2746	1089
716	2748	1084
717	2750	1080
718	2751	1075
719	2753	1070
720	2755	1066
721	2758	1061
722	2759	1057
723	2762	1053
724	2764	1048
725	2766	1044
726	2768	1039
727	2770	1035
728	2773	1030
729	2775	1026
730	2777	1022
731	2779	1017
732	2781	1013
733	2783	1008
734	2785	1004
735	2788	1000
736	2790	995
737	2792	991
738	2795	987
739	2797	983
740	2800	978
741	2802	974
742	2805	970
743	2807	965
744	2809	961
745	2811	957
746	2815	953
747	2817	949
748	2819	944
749	2821	940
750	2823	936
751	2826	932
752	2829	928
753	2831	923
754	2834	919
755	2836	915
756	2839	911
757	2842	907
758	2844	903
759	2847	899
760	2849	895
761	2853	891
762	2855	887
763	2859	883
764	2861	879
765	2864	874
766	2866	870
767	2869	866
768	2873	863
769	2876	859
770	2879	855
771	2882	851
772	2886	847
773	2889	843
774	2891	839
775	2894	835
776	2897	831
777	2901	827
778	2903	823
779	2906	819
780	2909	815
781	2912	811
782	2915	807
783	2918	804
784	2921	800
785	2924	796
786	2927	792
787	2928	787
788	2930	783
789	2933	779
790	2934	775
791	2937	771
792	2941	767
793	2944	763
794	2946	759
795	2948	755
796	2951	751
797	2953	747
798	2956	743
799	2959	739
800	2962	735
801	2965	732
802	2968	728
803	2971	724
804	2974	720
805	2977	716
806	2980	712
807	2983	709
808	2987	705
809	2990	701
810	2993	697
811	2998	694
812	3001	690
813	3004	686
814	3007	682
815	3011	679
816	3014	675
817	3017	671
818	3021	667
819	3024	663
820	3029	660
821	3031	656
822	3034	652
823	3039	649
824	3042	645
825	3044	641
826	3048	637
827	3051	633
828	3054	630
829	3057	626
830	3060	622
831	3062	618
832	3065	614
833	3068	610
834	3071	606
835	3075	603
836	3079	599
837	3082	595
838	3085	592
839	3088	588
840	3091	584
841	3094	580
842	3097	576
843	3100	572
844	3102	569
845	3105	565
846	3108	561
847	3111	557
848	3114	553
849	3116	549
850	3118	546
851	3121	542
852	3124	538
853	3126	534
854	3129	530
855	3132	526
856	3136	523
857	3139	519
858	3141	515
859	3143	511
860	3146	507
861	3148	504
862	3151	500
863	3154	496
864	3157	492
865	3161	489
866	3164	485
867	3168	481
868	3171	478
869	3174	474
870	3177	470
871	3180	466
872	3183	463
873	3186	459
874	3189	455
875	3193	452
876	3196	448
877	3198	444
878	3201	440
879	3204	436
880	3206	433
881	3209	429
882	3212	425
883	3214	421
884	3216	417
885	3219	414
886	3222	410
887	3224	406
888	3226	402
889	3228	399
890	3230	395
891	3233	391
892	3236	387
893	3238	383
894	3241	380
895	3244	376
896	3246	372
897	3249	369
898	3251	365
899	3253	361
900	3255	357
901	3258	353
902	3260	350
903	3263	346
904	3265	342
905	3268	339
906	3270	335
907	3273	331
908	3275	327
909	3279	324
910	3281	320
911	3283	316
912	3286	313
913	3288	309
914	3291	305
915	3293	302
916	3295	298
917	3297	294
918	3299	290
919	3302	287
920	3305	283
921	3307	279
922	3310	276
923	3313	272
924	3315	268
925	3317	265
926	3320	261
927	3323	257
928	3325	254
929	3328	250
930	3333	247
931	3336	243
932	3338	239
933	3341	236
934	3344	232
935	3347	228
936	3350	225
937	3353	221
938	3356	218
939	3359	214
940	3362	210
941	3364	207
942	3367	203
943	3370	199
944	3373	196
945	3375	192
946	3378	189
947	3381	185
948	3385	181
949	3389	178
950	3391	174
951	3394	171
952	3397	167
953	3400	163
954	3403	160
955	3406	156
956	3410	153
957	3412	149
958	3415	146
959	3418	142
960	3421	138
961	3423	135
962	3426	131
963	3429	128
964	3432	124
965	3434	120
966	3438	117
967	3440	113
968	3443	110
969	3445	106
970	3448	102
971	3451	99
972	3453	95
973	3455	92
974	3458	88
975	3461	85
976	3464	81
977	3468	78
978	3471	74
979	3473	70
980	3476	67
981	3479	63
982	3482	60
983	3485	56
984	3488	53
985	3491	49
986	3494	46
987	3497	42
988	3500	38
989	3502	35
990	3504	31
991	3507	28
992	3513	24
993	3519	21
994	3523	17
995	3528	14
996	3532	10
997	3536	7
998	3539	3
999	3542	0
