iter	Passed	Remaining
162	472	2425
163	475	2425
164	479	2424
165	482	2421
166	486	2425
167	489	2426
168	494	2429
169	497	2431
170	501	2433
171	505	2433
172	508	2431
173	511	2428
174	514	2426
175	518	2426
176	521	2424
177	524	2420
178	527	2417
179	530	2416
180	533	2415
181	537	2416
182	541	2417
183	543	2412
184	548	2414
185	552	2416
186	554	2411
187	558	2410
188	561	2408
189	564	2406
190	566	2398
191	569	2395
192	572	2392
193	575	2389
194	578	2389
195	581	2387
196	584	2383
197	587	2380
198	591	2380
199	594	2379
200	597	2375
201	600	2373
202	604	2372
203	608	2375
204	611	2371
205	615	2371
206	618	2368
207	622	2368
208	626	2370
209	629	2369
210	633	2368
211	636	2367
212	640	2365
213	643	2363
214	646	2361
215	650	2362
216	654	2362
217	659	2364
218	662	2362
219	665	2359
220	668	2356
221	672	2355
222	676	2356
223	679	2354
224	683	2354
225	688	2358
226	691	2354
227	695	2354
228	698	2351
229	702	2352
230	705	2349
231	709	2349
232	713	2348
233	717	2348
234	720	2345
235	723	2343
236	726	2340
237	730	2338
238	733	2335
239	737	2336
240	741	2336
241	745	2336
242	750	2337
243	754	2336
244	758	2336
245	761	2334
246	765	2332
247	784	2380
248	786	2373
249	787	2363
250	790	2359
251	791	2350
252	794	2344
253	796	2339
254	799	2336
255	802	2331
256	805	2327
257	807	2323
258	811	2322
259	814	2318
260	818	2316
261	821	2313
262	823	2308
263	827	2305
264	830	2302
265	833	2299
266	836	2296
267	839	2291
268	842	2289
269	846	2287
270	849	2286
271	853	2284
272	857	2283
273	860	2280
274	863	2277
275	865	2270
276	867	2265
277	871	2262
278	874	2260
279	878	2258
280	881	2255
281	885	2254
282	889	2253
283	893	2251
284	896	2248
285	899	2246
286	902	2240
287	904	2235
288	907	2233
289	910	2228
290	913	2226
291	917	2223
292	920	2221
293	923	2218
294	927	2216
295	931	2215
296	934	2211
297	937	2208
298	940	2205
299	944	2203
300	948	2201
301	951	2199
302	954	2196
303	958	2194
304	962	2192
305	964	2187
306	968	2185
307	970	2179
308	971	2172
309	973	2166
310	977	2165
311	979	2160
312	982	2156
313	986	2154
314	988	2148
315	991	2146
316	995	2144
317	998	2142
318	1002	2140
319	1005	2136
320	1008	2133
321	1011	2129
322	1014	2126
323	1017	2123
324	1021	2121
325	1024	2118
326	1027	2115
327	1031	2113
328	1035	2111
329	1039	2109
330	1042	2107
331	1046	2105
332	1049	2102
333	1051	2097
334	1054	2093
335	1058	2091
336	1061	2088
337	1064	2084
338	1066	2080
339	1070	2077
340	1071	2071
341	1074	2067
342	1076	2061
343	1079	2057
344	1081	2053
345	1084	2049
346	1085	2043
347	1087	2037
348	1090	2033
349	1093	2030
350	1096	2026
351	1098	2023
352	1101	2019
353	1104	2015
354	1107	2012
355	1110	2008
356	1113	2004
357	1115	2001
358	1118	1997
359	1121	1994
360	1123	1988
361	1126	1985
362	1129	1982
363	1132	1978
364	1135	1975
365	1138	1972
366	1141	1969
367	1145	1966
368	1148	1963
369	1151	1961
370	1155	1958
371	1158	1955
372	1161	1952
373	1164	1948
374	1167	1945
375	1170	1942
376	1172	1938
377	1175	1934
378	1178	1930
379	1181	1927
380	1183	1922
381	1186	1920
382	1189	1916
383	1193	1914
384	1197	1912
385	1201	1910
386	1204	1908
387	1208	1905
388	1211	1902
389	1214	1898
390	1216	1895
391	1219	1891
392	1222	1887
393	1225	1884
394	1228	1881
395	1230	1876
396	1233	1872
397	1235	1868
398	1238	1866
399	1241	1862
400	1244	1858
401	1247	1855
402	1249	1851
403	1253	1848
404	1256	1845
405	1259	1842
406	1262	1839
407	1266	1837
408	1269	1835
409	1273	1832
410	1277	1830
411	1280	1827
412	1282	1823
413	1285	1819
414	1287	1815
415	1290	1812
416	1293	1808
417	1296	1804
418	1299	1801
419	1301	1797
420	1303	1793
421	1306	1789
422	1310	1787
423	1313	1784
424	1316	1781
425	1318	1776
426	1321	1774
427	1325	1770
428	1328	1767
429	1330	1764
430	1333	1760
431	1335	1755
432	1337	1751
433	1340	1748
434	1343	1744
435	1346	1741
436	1349	1738
437	1352	1735
438	1356	1734
439	1360	1731
440	1363	1728
441	1366	1725
442	1370	1722
443	1373	1719
444	1376	1716
445	1379	1713
446	1382	1710
447	1385	1706
448	1388	1704
449	1392	1701
450	1395	1698
451	1398	1695
452	1401	1691
453	1404	1689
454	1408	1687
455	1412	1684
456	1414	1681
457	1418	1678
458	1421	1675
459	1423	1671
460	1426	1668
461	1429	1664
462	1432	1661
463	1434	1657
464	1438	1655
465	1441	1652
466	1445	1649
467	1448	1646
468	1452	1644
469	1455	1641
470	1457	1636
471	1460	1634
472	1464	1631
473	1467	1628
474	1470	1624
475	1473	1621
476	1476	1618
477	1479	1615
478	1482	1613
479	1486	1610
480	1489	1607
481	1492	1603
482	1495	1600
483	1497	1596
484	1500	1593
485	1503	1590
486	1505	1586
487	1508	1582
488	1510	1578
489	1513	1574
490	1516	1572
491	1520	1569
492	1523	1566
493	1526	1563
494	1529	1560
495	1533	1558
496	1537	1556
497	1541	1553
498	1545	1551
499	1550	1550
500	1553	1547
501	1556	1544
502	1560	1541
503	1564	1539
504	1568	1537
505	1571	1534
506	1575	1531
507	1577	1528
508	1580	1524
509	1583	1521
510	1585	1517
511	1588	1514
512	1591	1511
513	1594	1507
514	1597	1504
515	1600	1501
516	1603	1498
517	1607	1495
518	1608	1491
519	1612	1488
520	1615	1485
521	1619	1482
522	1622	1480
523	1626	1477
524	1630	1474
525	1634	1472
526	1638	1470
527	1642	1468
528	1646	1466
529	1650	1463
530	1656	1463
531	1659	1460
532	1664	1458
533	1669	1456
534	1672	1453
535	1676	1451
536	1681	1449
537	1685	1447
538	1689	1444
539	1693	1443
540	1697	1440
541	1701	1437
542	1704	1434
543	1708	1431
544	1711	1428
545	1714	1425
546	1717	1422
547	1720	1418
548	1724	1416
549	1727	1413
550	1729	1409
551	1732	1406
552	1735	1403
553	1739	1400
554	1742	1397
555	1745	1394
556	1748	1390
557	1753	1388
558	1756	1385
559	1759	1382
560	1762	1379
561	1766	1376
562	1769	1373
563	1772	1370
564	1775	1367
565	1789	1372
566	1794	1370
567	1799	1368
568	1802	1365
569	1804	1361
570	1807	1358
571	1812	1356
572	1815	1352
573	1819	1350
574	1822	1347
575	1826	1344
576	1829	1341
577	1834	1339
578	1836	1335
579	1841	1333
580	1845	1331
581	1848	1327
582	1851	1324
583	1855	1321
584	1859	1319
585	1863	1316
586	1872	1317
587	1875	1314
588	1878	1310
589	1882	1307
590	1886	1305
591	1889	1302
592	1893	1299
593	1897	1296
594	1900	1293
595	1902	1289
596	1905	1286
597	1907	1281
598	1909	1278
599	1913	1275
600	1916	1272
601	1919	1269
602	1922	1265
603	1925	1262
604	1928	1258
605	1930	1255
606	1933	1251
607	1935	1248
608	1938	1244
609	1941	1241
610	1944	1237
611	1946	1233
612	1948	1230
613	1951	1226
614	1954	1223
615	1957	1220
616	1960	1217
617	1962	1213
618	1965	1209
619	1968	1206
620	1970	1202
621	1972	1198
622	1975	1195
623	1978	1192
624	1981	1188
625	1984	1185
626	1988	1182
627	1991	1179
628	1994	1176
629	1997	1172
630	2000	1169
631	2003	1166
632	2006	1163
633	2009	1160
634	2012	1157
635	2015	1153
636	2018	1150
637	2020	1146
638	2023	1143
639	2026	1139
640	2029	1136
641	2032	1133
642	2035	1129
643	2037	1126
644	2040	1123
645	2041	1118
646	2044	1115
647	2047	1112
648	2049	1108
649	2052	1105
650	2055	1101
651	2058	1098
652	2060	1095
653	2063	1091
654	2066	1088
655	2069	1085
656	2072	1082
657	2075	1078
658	2078	1075
659	2081	1072
660	2083	1068
661	2085	1064
662	2088	1061
663	2091	1058
664	2092	1054
665	2095	1050
666	2098	1047
667	2102	1044
668	2104	1041
669	2107	1037
670	2110	1034
671	2113	1031
672	2116	1028
673	2120	1025
674	2123	1022
675	2126	1019
676	2130	1016
677	2133	1013
678	2135	1009
679	2138	1006
680	2140	1002
681	2144	999
682	2145	996
683	2148	992
684	2150	989
685	2153	985
686	2156	982
687	2159	979
688	2162	976
689	2166	973
690	2169	970
691	2173	967
692	2177	964
693	2180	961
694	2184	958
695	2186	955
696	2189	952
697	2193	948
698	2195	945
699	2198	942
700	2202	939
701	2205	936
702	2207	932
703	2209	929
704	2213	926
705	2216	923
706	2219	919
707	2222	916
708	2225	913
709	2228	910
710	2230	906
711	2233	903
712	2235	899
713	2237	896
714	2240	893
715	2243	889
716	2245	886
717	2248	883
718	2250	879
719	2253	876
720	2256	873
721	2259	870
722	2262	866
723	2264	863
724	2267	859
725	2270	856
726	2272	853
727	2274	849
728	2277	846
729	2280	843
730	2282	840
731	2286	837
732	2289	834
733	2293	831
734	2296	827
735	2298	824
736	2300	821
737	2303	817
738	2306	814
739	2309	811
740	2312	808
741	2314	804
742	2317	801
743	2320	798
744	2323	795
745	2326	792
746	2329	789
747	2333	786
748	2337	783
749	2340	780
750	2344	777
751	2347	774
752	2351	771
753	2354	768
754	2357	765
755	2361	762
756	2365	759
757	2368	756
758	2371	753
759	2375	750
760	2379	747
761	2383	744
762	2385	741
763	2388	737
764	2391	734
765	2395	731
766	2397	728
767	2400	725
768	2402	721
769	2405	718
770	2407	715
771	2410	712
772	2413	708
773	2415	705
774	2417	701
775	2420	698
776	2424	695
777	2426	692
778	2429	689
779	2432	686
780	2435	682
781	2438	679
782	2441	676
783	2443	673
784	2446	669
785	2449	666
786	2452	663
787	2456	660
788	2458	657
789	2461	654
790	2464	651
791	2467	648
792	2470	644
793	2473	641
794	2475	638
795	2478	635
796	2481	632
797	2484	628
798	2487	625
799	2490	622
800	2497	620
801	2500	617
802	2503	614
803	2507	611
804	2512	608
805	2515	605
806	2518	602
807	2521	599
808	2524	595
809	2527	592
810	2530	589
811	2533	586
812	2535	583
813	2538	580
814	2541	576
815	2544	573
816	2546	570
817	2549	567
818	2551	563
819	2554	560
820	2557	557
821	2559	554
822	2562	551
823	2564	547
824	2567	544
825	2570	541
826	2573	538
827	2575	535
828	2578	531
829	2580	528
830	2583	525
831	2585	522
832	2588	518
833	2591	515
834	2593	512
835	2596	509
836	2598	506
837	2601	502
838	2604	499
839	2606	496
840	2609	493
841	2611	490
842	2614	486
843	2618	483
844	2620	480
845	2623	477
846	2626	474
847	2629	471
848	2632	468
849	2635	465
850	2637	461
851	2640	458
852	2643	455
853	2646	452
854	2649	449
855	2652	446
856	2655	443
857	2658	439
858	2662	436
859	2664	433
860	2667	430
861	2670	427
862	2674	424
863	2675	421
864	2678	417
865	2680	414
866	2683	411
867	2686	408
868	2689	405
869	2692	402
870	2695	399
871	2697	395
872	2700	392
873	2703	389
874	2706	386
875	2708	383
876	2711	380
877	2714	377
878	2717	374
879	2719	370
880	2722	367
881	2725	364
882	2727	361
883	2730	358
884	2733	355
885	2735	352
886	2738	348
887	2741	345
888	2744	342
889	2746	339
890	2749	336
891	2751	333
892	2754	330
893	2757	326
894	2760	323
895	2763	320
896	2765	317
897	2768	314
898	2771	311
899	2774	308
900	2777	305
901	2780	302
902	2783	299
903	2787	296
904	2790	292
905	2794	289
906	2797	286
907	2800	283
908	2801	280
909	2803	277
910	2806	274
911	2809	271
912	2812	268
913	2815	264
914	2817	261
915	2820	258
916	2823	255
917	2826	252
918	2829	249
919	2832	246
920	2835	243
921	2839	240
922	2843	237
923	2846	234
924	2850	231
925	2854	228
926	2857	225
927	2860	221
928	2863	218
929	2867	215
930	2869	212
931	2872	209
932	2875	206
933	2878	203
934	2882	200
935	2885	197
936	2888	194
937	2891	191
938	2894	188
939	2897	184
940	2900	181
941	2903	178
942	2906	175
943	2910	172
944	2913	169
945	2916	166
946	2919	163
947	2922	160
948	2926	157
949	2929	154
950	2932	151
951	2935	147
952	2939	144
953	2942	141
954	2945	138
955	2948	135
956	2952	132
957	2956	129
958	2960	126
959	2963	123
960	2966	120
961	2970	117
962	2973	114
963	2976	111
964	2979	108
965	2983	105
966	2986	101
967	2990	98
968	2993	95
969	2996	92
970	3000	89
971	3003	86
972	3006	83
973	3011	80
974	3016	77
975	3019	74
976	3023	71
977	3027	68
978	3030	65
979	3034	61
980	3037	58
981	3041	55
982	3044	52
983	3047	49
984	3050	46
985	3055	43
986	3058	40
987	3061	37
988	3064	34
989	3068	30
990	3071	27
991	3074	24
992	3077	21
993	3080	18
994	3083	15
995	3087	12
996	3089	9
997	3093	6
998	3096	3
999	3100	0
